id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
430,Dier,Spurs,5.1,Defender,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,37.0,10.3,4.0,5.1,1.0,0.11,0.0,0.11,0.41,12.0,False,6,3,4,0.0,0.033,10.63,-1.3699999999999992,1.3699999999999992,25
431,Lucas Moura,Spurs,5.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
432,Davies,Spurs,4.8,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,17.2,12.0,2.0,3.1,1.0,0.0,0.03,0.03,0.41,5.0,False,6,3,4,0.0,0.033,7.0600000000000005,2.0600000000000005,-2.0600000000000005,25
433,Højbjerg,Spurs,5.5,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.8,5.0,2.0,2.4,1.0,0.05,0.02,0.07,0.41,3.0,False,5,3,1,0.0,0.033,4.28,1.2800000000000002,-1.2800000000000002,25
434,Winks,Spurs,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
435,Sánchez,Spurs,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
436,R.Sessegnon,Spurs,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
437,Bergwijn,Spurs,5.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
438,Reguilón,Spurs,4.2,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
439,Tanganga,Spurs,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
440,Bentancur,Spurs,5.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
441,Skipp,Spurs,4.3,Midfielder,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,44.8,1.9,9.0,5.6,1.0,0.02,0.02,0.04,0.41,9.0,False,5,3,1,0.0,0.033,5.130000000000001,-3.869999999999999,3.869999999999999,25
442,Rodon,Spurs,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
443,Romero,Spurs,4.9,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.4,2.0,2.6,1.0,0.0,0.01,0.01,0.41,6.0,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,25
444,Bissouma,Spurs,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
445,Emerson Royal,Spurs,5.0,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,34.0,24.6,14.3,23.0,6.2,1.0,0.06,0.04,0.1,0.41,7.0,False,6,3,4,0.0,0.033,9.450000000000001,2.450000000000001,-2.450000000000001,25
446,Kulusevski,Spurs,7.9,Midfielder,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6,16.9,4.0,2.5,1.0,0.0,0.08,0.08,0.29,3.0,False,5,3,1,0.0,0.033,3.814,0.8140000000000001,-0.8140000000000001,25
447,Scarlett,Spurs,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
448,Perišić,Spurs,5.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
449,White,Spurs,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
450,Sarr,Spurs,4.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
451,Austin,Spurs,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
452,Devine,Spurs,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
453,Parrott,Spurs,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
454,Richarlison,Spurs,8.4,Forward,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.4,11.2,9.0,2.8,1.0,0.05,0.03,0.09,0.34,2.0,False,4,3,0,0.0,0.033,3.194,1.194,-1.194,25
513,Lenglet,Spurs,4.8,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.6,4.6,0.0,1.4,1.0,0.0,0.01,0.01,0.41,6.0,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,25
522,Spence,Spurs,4.1,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
554,Bryan,Spurs,5.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
713,Danjuma,Spurs,6.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
733,Pedro Porro,Spurs,4.8,Defender,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.08,1.0,False,6,3,4,0.0,0.033,0.033,-0.967,0.967,25
30,Ings,West Ham,6.4,Forward,83.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,62.6,2.3,69.0,13.4,1.0,1.74,0.01,1.75,0.37,13.0,True,4,3,0,0.0,0.033,12.729000000000001,-0.270999999999999,0.270999999999999,25
455,Fabianski,West Ham,5.0,Goalkeeper,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,11.8,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.23,6.0,False,6,3,4,0.33,0.033,6.904,0.9039999999999999,-0.9039999999999999,25
456,Ogbonna,West Ham,4.4,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.8,0.3,4.0,1.1,1.0,0.04,0.0,0.05,0.42,6.0,False,6,3,4,0.0,0.033,7.210000000000001,1.2100000000000009,-1.2100000000000009,25
457,Cresswell,West Ham,4.7,Defender,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.6,15.9,0.0,2.3,0.0,0.0,0.13,0.13,0.31,1.0,False,6,3,4,0.0,0.033,1.875,0.875,-0.875,25
458,Antonio,West Ham,7.0,Forward,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,0.0,33.0,6.6,0.0,0.29,0.0,0.29,0.04,5.0,False,4,3,0,0.0,0.033,1.3579999999999999,-3.6420000000000003,3.6420000000000003,25
460,Lanzini,West Ham,5.1,Midfielder,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.04,1.0,False,5,3,1,0.0,0.033,0.231,-0.769,0.769,25
461,Zouma,West Ham,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
462,Masuaku,West Ham,4.5,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
463,Coufal,West Ham,4.1,Defender,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,25.4,2.0,3.5,1.0,0.0,0.16,0.16,0.1,1.0,False,6,3,4,0.0,0.033,1.965,0.9650000000000001,-0.9650000000000001,25
464,Benrahma,West Ham,5.5,Midfielder,82.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,44.6,36.1,37.0,11.8,1.0,0.04,0.34,0.38,0.37,10.0,False,5,3,1,0.0,0.033,5.926,-4.074,4.074,25
465,Bowen,West Ham,8.0,Midfielder,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.4,31.2,30.0,8.8,1.0,0.3,0.51,0.81,0.42,6.0,False,5,3,1,0.0,0.033,7.0,1.0,-1.0,25
466,Vlasic,West Ham,5.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
467,Rice,West Ham,4.7,Midfielder,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,57.4,49.3,7.0,11.4,1.0,0.04,0.11,0.15,0.42,10.0,False,5,3,1,0.0,0.033,6.5,-3.5,3.5,25
468,Soucek,West Ham,5.1,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.8,7.0,2.7,1.0,0.11,0.03,0.13,0.42,3.0,False,5,3,1,0.0,0.033,4.61,1.6100000000000003,-1.6100000000000003,25
469,Fornals,West Ham,4.9,Midfielder,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.6,15.5,6.0,4.2,0.0,0.0,0.45,0.45,0.04,4.0,False,5,3,1,0.0,0.033,1.5810000000000002,-2.4189999999999996,2.4189999999999996,25
471,Johnson,West Ham,4.4,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.2,7.7,1.0,2.3,1.0,0.03,0.04,0.06,0.42,6.0,False,6,3,4,0.0,0.033,7.27,1.2699999999999996,-1.2699999999999996,25
472,Aguerd,West Ham,4.8,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.8,10.6,2.0,2.7,1.0,0.0,0.02,0.02,0.42,6.0,False,6,3,4,0.0,0.033,7.029999999999999,1.0299999999999994,-1.0299999999999994,25
473,Areola,West Ham,4.3,Goalkeeper,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.19,1.0,False,6,3,4,0.33,0.033,1.0230000000000001,0.02300000000000013,-0.02300000000000013,25
509,Downes,West Ham,4.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
529,Scamacca,West Ham,6.6,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
545,Emerson,West Ham,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
556,Coventry,West Ham,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
572,Oko-Flex,West Ham,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
575,Cornet,West Ham,5.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
588,Kehrer,West Ham,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
603,Paquetá,West Ham,5.9,Midfielder,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.8,15.8,9.0,3.5,1.0,0.13,0.14,0.28,0.37,3.0,False,5,3,1,0.0,0.033,4.776,1.7759999999999998,-1.7759999999999998,25
669,Mubama,West Ham,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
739,Anang,West Ham,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
740,Hegyi,West Ham,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
746,Casey,West Ham,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
459,Dawson,Wolves,4.8,Defender,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.6,0.8,5.0,3.9,2.0,0.05,0.0,0.06,2.98,3.0,False,6,3,4,0.0,0.033,6.24,3.24,-3.24,25
476,Jiménez,Wolves,6.7,Forward,161.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.8,28.2,15.0,6.9,2.0,0.23,0.06,0.27,2.65,7.0,False,4,3,0,0.0,0.033,6.413,-0.5869999999999997,0.5869999999999997,25
477,Jonny,Wolves,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
478,Sá,Wolves,5.0,Goalkeeper,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,34.0,62.4,0.0,0.0,6.3,2.0,0.0,0.0,0.0,2.98,5.0,False,6,3,4,0.33,0.033,8.58,3.58,-3.58,25
480,Neves,Wolves,5.4,Midfielder,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,35.2,37.3,4.0,7.6,2.0,0.09,0.21,0.3,2.98,3.0,False,5,3,1,0.0,0.033,7.0200000000000005,4.0200000000000005,-4.0200000000000005,25
481,Hwang,Wolves,5.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
482,Semedo,Wolves,5.0,Defender,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,27.8,15.3,2.0,4.5,2.0,0.0,0.11,0.11,2.98,2.0,False,6,3,4,0.0,0.033,6.2700000000000005,4.2700000000000005,-4.2700000000000005,25
483,Podence,Wolves,5.3,Midfielder,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.8,0.6,2.0,0.8,0.0,0.0,0.02,0.02,1.6,2.0,False,5,3,1,0.0,0.033,1.3800000000000001,-0.6199999999999999,0.6199999999999999,25
484,Kilman,Wolves,4.4,Defender,180.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.4,0.3,4.0,2.8,2.0,0.18,0.0,0.18,2.98,3.0,False,6,3,4,0.0,0.033,7.0200000000000005,4.0200000000000005,-4.0200000000000005,25
485,Cundle,Wolves,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
486,Neto,Wolves,4.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
487,Aït-Nouri,Wolves,4.2,Defender,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.8,0.9,0.0,1.5,0.0,0.0,0.01,0.01,2.15,1.0,False,6,3,4,0.0,0.033,2.2079999999999997,1.2079999999999997,-1.2079999999999997,25
488,Fabio Silva,Wolves,5.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
489,Toti,Wolves,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
490,Chiquinho,Wolves,5.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
491,Adama,Wolves,5.4,Midfielder,75.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.8,6.2,2.0,1.9,0.0,0.0,0.08,0.08,1.83,2.0,False,5,3,1,0.0,0.033,2.715,0.7149999999999999,-0.7149999999999999,25
492,Šarkić,Wolves,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
494,Mosquera,Wolves,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
503,Moutinho,Wolves,4.7,Midfielder,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.4,2.3,19.0,3.4,1.0,0.1,0.03,0.13,1.28,4.0,False,5,3,1,0.0,0.033,4.131,0.13100000000000023,-0.13100000000000023,25
516,Collins,Wolves,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
557,Smith,Wolves,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
558,Bueno,Wolves,3.9,Defender,113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.4,10.8,4.0,2.2,2.0,0.0,0.04,0.04,0.83,3.0,False,6,3,4,0.0,0.033,3.849,0.8490000000000002,-0.8490000000000002,25
566,Hodge,Wolves,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
567,Ronan,Wolves,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
568,Campbell,Wolves,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
579,Guedes,Wolves,5.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
589,Matheus,Wolves,4.8,Midfielder,138.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.6,41.7,6.0,7.5,2.0,0.0,0.19,0.19,1.37,5.0,False,5,3,1,0.0,0.033,6.1240000000000006,1.1240000000000006,-1.1240000000000006,25
608,Kalajdžić,Wolves,5.3,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
625,Diego Costa,Wolves,5.4,Forward,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.8,2.0,0.3,0.0,0.0,0.0,0.0,0.33,2.0,False,4,3,0,0.0,0.033,0.561,-1.439,1.439,25
629,Traoré,Wolves,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
657,Fraser,Wolves,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
658,Griffiths,Wolves,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
664,Lembikisa,Wolves,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
